Time,Pressure,Temperature,Altitude,Heading,Roll,Pitch,x_qua,y_qua,z_qua,w_qua,temp_c,x_mag,y_mag,z_mag,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,x_lin,y_lin,z_lin,x_grav,y_grav,z_grav,X_adx,Y_adx,Z_adx
2023-12-14 05:54:17.170500,1024.2211084867113,27.080074213678017,-90.7784038487006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-11.875,4.375,-17.375,-0.00545415391248228,0.0,0.003272492347489368,0.45,-3.98,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.4320492,8.9828914
2023-12-14 05:54:18.227821,1024.2668312513688,27.084776882082224,-90.58653710703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.375,4.375,-17.75,-0.002181661564992912,-0.00545415391248228,0.004363323129985824,0.8300000000000001,-4.0,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.5105024,9.0613446
2023-12-14 05:54:19.248102,1024.1617643687498,27.09418220911175,-91.15554522985775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.375,4.375,-18.5625,0.002181661564992912,-0.00545415391248228,0.006544984694978736,0.68,-3.88,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.5105024,8.9436648
2023-12-14 05:54:20.278661,1024.2307461007301,27.10358752310276,-90.67258070840538,,,,0.0,0.0,0.0,0.0,29,-12.6875,4.0625,-17.375,0.001090830782496456,0.0,0.0,0.64,-3.93,8.63,0.0,0.0,0.0,,,,0.9414384,-2.5889556,8.7867584
2023-12-14 05:54:21.269164,1024.0438627153846,27.117695469642058,-90.18296625451471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.0625,5.1875,-17.375,-0.001090830782496456,-0.004363323129985824,0.002181661564992912,0.67,-3.92,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.5105024,8.8652116
2023-12-14 05:54:22.263629,1024.1721959541308,27.10358752310276,-90.75861184754254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.375,4.375,-16.5625,0.0,-0.003272492347489368,0.003272492347489368,0.64,-3.92,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.6281822,8.9436648
2023-12-14 05:54:23.247790,1024.2179176861773,27.108290175208822,-90.66597755047333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114,-13.0625,4.375,-16.875,-0.001090830782496456,-0.004363323129985824,0.002181661564992912,0.66,-3.9,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.6281822,9.0613446
2023-12-14 05:54:24.255351,1024.2291483395757,27.10358752310276,-90.56673342092324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.25,4.375,-17.375,-0.001090830782496456,-0.004363323129985824,0.002181661564992912,0.66,-3.91,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.9414384,-2.5105024,8.747531799999999
2023-12-14 05:54:25.237130,1024.1721959541308,27.10358752310276,-90.56673342092324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.375,3.6875,-17.375,-0.001090830782496456,-0.002181661564992912,0.001090830782496456,0.66,-3.94,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.5889556,8.825985
2023-12-14 05:54:26.239727,1024.160165741615,27.108290175208822,-90.2822177171393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.0625,4.75,-16.5625,-0.001090830782496456,-0.004363323129985824,-0.004363323129985824,0.67,-3.91,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.5889556,8.825985
2023-12-14 05:54:27.235202,1024.229947689882,27.112992824055254,-90.95048683663526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.0625,4.375,-15.75,0.0,-0.004363323129985824,0.004363323129985824,0.65,-3.88,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.4320492,8.8652116
2023-12-14 05:54:28.260717,1024.206687029415,27.108290175208822,-91.42686063602424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-11.1875,5.1875,-16.875,0.0,-0.002181661564992912,0.001090830782496456,0.65,-3.9,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.3928225999999997,8.5121722
2023-12-14 05:54:29.259139,1024.2058872216287,27.10358752310276,-90.6593666390178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.75,4.75,-15.75,0.002181661564992912,-0.002181661564992912,-0.00545415391248228,0.65,-3.93,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.6281822,9.022118
2023-12-14 05:54:30.246759,1024.1818249100038,27.117695469642058,-91.3276253470495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.25,4.375,-17.375,-0.003272492347489368,-0.002181661564992912,0.002181661564992912,0.67,-3.91,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.549729,8.8652116
2023-12-14 05:54:31.236092,1024.1938562962375,27.112992824055254,-90.94387789111519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-11.875,4.375,-17.375,0.001090830782496456,-0.001090830782496456,0.003272492347489368,0.66,-3.92,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.7458620000000002,8.9436648
2023-12-14 05:54:32.219584,1024.1120402831295,27.131803386844695,-90.2623383493475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.0625,3.6875,-16.5625,-0.002181661564992912,-0.003272492347489368,0.002181661564992912,0.66,-3.93,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.7850886,9.0613446
2023-12-14 05:54:33.208283,1024.206687029415,27.108290175208822,-90.8578523107669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,4.375,-16.1875,-0.003272492347489368,-0.004363323129985824,-0.002181661564992912,0.67,-3.89,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.5889556,8.7083052
2023-12-14 05:54:34.194009,1024.1826261147266,27.117695469642058,-91.14235838832934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.0625,4.375,-17.75,0.0,0.001090830782496456,0.0,0.66,-3.92,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.4712758,8.9044382
2023-12-14 05:54:35.187959,1024.194656802492,27.117695469642058,-90.94387789111519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,4.375,-16.5625,-0.001090830782496456,0.00545415391248228,-0.002181661564992912,0.68,-3.95,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.7458620000000002,9.1005712
2023-12-14 05:54:36.167395,1024.2291483395757,27.122398111969233,-90.94387789111519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-11.875,3.6875,-16.5625,-0.002181661564992912,-0.002181661564992912,0.001090830782496456,0.68,-3.95,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.4320492,8.825985
2023-12-14 05:54:37.174971,1024.2532083613946,27.112992824055254,-90.27559901503061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.375,4.75,-17.75,0.002181661564992912,0.001090830782496456,-0.002181661564992912,0.67,-3.9,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.5105024,8.590625399999999
2023-12-14 05:54:38.170364,1024.1834263799926,27.112992824055254,-90.560116685055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,4.0625,-17.375,-0.001090830782496456,-0.003272492347489368,0.001090830782496456,0.66,-3.95,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.9414384,-2.7458620000000002,9.1790244
2023-12-14 05:54:39.157734,1024.2179176861773,27.112992824055254,-90.56673342092324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,5.1875,-17.0,-0.003272492347489368,-0.002181661564992912,0.0,0.67,-3.92,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.7850886,8.9828914
2023-12-14 05:54:40.135636,1024.2644394866822,27.112992824055254,-90.85124529442643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.0625,4.75,-16.5625,0.001090830782496456,-0.00545415391248228,0.002181661564992912,0.67,-3.92,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.7066354,9.1397978
2023-12-14 05:54:41.133752,1024.2884981403777,27.112992824055254,-91.13575333777676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,4.375,-18.1875,0.0,0.0,0.001090830782496456,0.67,-3.88,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.4712758,8.669078599999999
2023-12-14 05:55:02.225563,1024.2973329855565,27.136506019392982,-91.30777536114067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,4.75,-17.375,0.0,-0.004363323129985824,0.001090830782496456,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.549729,8.669078599999999
2023-12-14 05:55:03.220208,1024.144923746673,27.160019133239985,-90.1431027848011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.375,3.6875,-17.375,-0.002181661564992912,0.001090830782496456,-0.001090830782496456,0.65,-3.92,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.6281822,8.9828914
2023-12-14 05:55:04.205187,1024.2732696657756,27.14120864868164,-90.24904666819313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.25,4.0625,-16.1875,-0.001090830782496456,-0.004363323129985824,0.003272492347489368,0.67,-3.93,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.549729,8.9436648
2023-12-14 05:55:05.225966,1024.2379745789415,27.15061389748007,-90.82473969460703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.375,4.375,-17.0,-0.002181661564992912,0.0,-0.001090830782496456,0.63,-3.85,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.3535959999999996,8.9828914
2023-12-14 05:55:06.249617,1024.2034821615132,27.14591127471067,-90.91736457514796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.75,4.375,-17.375,-0.003272492347489368,-0.002181661564992912,-0.001090830782496456,0.71,-3.95,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.549729,9.0613446
2023-12-14 05:55:07.282614,1024.2034821615132,27.15061389748007,-91.4930273448782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.25,4.75,-17.0,-0.003272492347489368,0.001090830782496456,0.003272492347489368,0.7000000000000001,-3.89,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.5491724,-2.6674088,9.0613446
2023-12-14 05:55:08.272899,1024.2836976271362,27.160019133239985,-91.20187986219196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.25,4.75,-17.0,0.004363323129985824,-0.001090830782496456,0.001090830782496456,0.64,-3.92,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.7066354,8.825985
2023-12-14 05:55:09.252890,1024.260434422939,27.160019133239985,-91.10261178598874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.25,4.75,-17.375,0.0,-0.003272492347489368,0.004363323129985824,0.72,-3.89,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.4712758,9.022118
2023-12-14 05:55:10.261133,1024.2716643398824,27.174126962432638,-91.18858061712739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.375,3.6875,-16.1875,0.0,-0.002181661564992912,0.001090830782496456,0.64,-3.9,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.4712758,9.022118
2023-12-14 05:55:11.292078,1024.2700552561023,27.18353216559626,-90.99668156917588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,4.75,-16.5625,-0.001090830782496456,-0.003272492347489368,0.00545415391248228,0.68,-3.92,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.5105024,9.1005712
2023-12-14 05:55:12.305638,1024.259630591787,27.174126962432638,-91.09596021564313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.0625,5.875,-18.1875,-0.001090830782496456,-0.001090830782496456,0.0,0.6900000000000001,-3.91,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.5889556,8.9828914
2023-12-14 05:55:13.294423,1024.1649619151199,27.19293735572137,-90.69881715382017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.0625,4.75,-17.75,0.002181661564992912,-0.001090830782496456,0.001090830782496456,0.67,-3.93,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.6674088,9.0613446
2023-12-14 05:55:14.285996,1024.1890335300334,27.18823476228863,-91.0893008918921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,5.1875,-17.0,-0.002181661564992912,-0.006544984694978736,-0.001090830782496456,0.68,-3.94,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.3143694,8.8652116
2023-12-14 05:55:15.285412,1024.1657694550797,27.18353216559626,-90.89739817679828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.375,4.0625,-16.5625,-0.002181661564992912,0.0,-0.003272492347489368,0.67,-3.91,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.5889556,8.9044382
2023-12-14 05:55:16.265828,1024.2339484384772,27.19763994589448,-91.08263381471598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,5.1875,-17.0,-0.002181661564992912,-0.003272492347489368,0.004363323129985824,0.67,-3.92,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.3928225999999997,8.590625399999999
2023-12-14 05:55:17.294543,1024.1874184255757,27.20234253280796,-91.27453698728023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,3.6875,-17.0,-0.004363323129985824,-0.003272492347489368,0.003272492347489368,0.66,-3.93,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.6674088,8.747531799999999
2023-12-14 05:55:18.324010,1024.267634584369,27.20234253280796,-91.07595898408523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.0625,4.375,-17.0,0.0,0.001090830782496456,0.00545415391248228,0.67,-3.89,8.58,0.6900000000000001,-3.9,-1.2,0.0,0.0,9.8,0.8629851999999999,-2.4712758,9.1397978
2023-12-14 05:55:19.388851,1024.1513061211515,27.21645027399063,-90.96997445437644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.6875,5.1875,-17.0,-0.002181661564992912,-0.001090830782496456,0.004363323129985824,0.68,-3.92,8.65,0.0,0.0,0.0,0.0,0.0,9.8,0.7453053999999999,-2.549729,9.022118
2023-12-14 05:55:20.439711,1024.2555973439241,27.207045116461813,-91.2611873647029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.6875,4.75,-16.5625,-0.001090830782496456,-0.001090830782496456,0.003272492347489368,0.67,-3.95,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.4320492,8.9828914
2023-12-14 05:55:21.491872,1024.2202934814934,27.225855418480933,-91.53233133400813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.375,4.75,-16.5625,-0.003272492347489368,-0.002181661564992912,0.001090830782496456,0.63,-3.92,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.5105024,8.9828914
2023-12-14 05:55:22.534450,1024.2435596426412,27.23055798583664,-91.05588797122925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.0625,4.0625,-17.75,-0.001090830782496456,-0.00545415391248228,0.00545415391248228,0.63,-3.93,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.7850886,8.9044382
2023-12-14 05:55:23.561458,1024.160096946497,27.25407077372074,-90.0827841813681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.6875,4.0625,-17.375,0.0,-0.003272492347489368,-0.002181661564992912,0.67,-3.92,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.7850886,8.9828914
2023-12-14 05:55:24.588084,1024.2997007752288,27.239963110769168,-91.24110478044877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,5.5625,-17.375,0.001090830782496456,-0.001090830782496456,0.001090830782496456,0.6900000000000001,-3.94,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.6674088,9.1005712
2023-12-14 05:55:25.620996,1024.194591268796,27.24936822266318,-91.42631819015685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-11.875,4.75,-17.75,-0.004363323129985824,-0.003272492347489368,0.003272492347489368,0.68,-3.91,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.5105024,9.1005712
2023-12-14 05:55:26.654778,1024.2411263247805,27.24936822266318,-90.94314328219785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.6875,4.0625,-16.5625,-0.002181661564992912,0.0,0.003272492347489368,0.67,-3.93,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.7458620000000002,9.218251
2023-12-14 05:55:27.732812,1024.2515406090833,27.26347586605698,-90.94314328219785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.0625,4.375,-17.75,-0.002181661564992912,-0.003272492347489368,0.002181661564992912,0.67,-3.93,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.3928225999999997,8.9436648
2023-12-14 05:55:28.791675,1024.2403133398618,27.26347586605698,-91.02901807076674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.375,4.0625,-15.75,-0.001090830782496456,-0.00545415391248228,0.00545415391248228,0.66,-3.91,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.3928225999999997,8.5513988
2023-12-14 05:55:29.809966,1024.2860363454288,27.277583480114117,-90.9364161049805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.25,4.75,-17.75,0.001090830782496456,-0.002181661564992912,-0.003272492347489368,0.66,-3.91,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.4712758,9.1005712
2023-12-14 05:55:30.836287,1024.273995137371,27.277583480114117,-91.21421945292455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.0625,5.1875,-16.5625,0.0,-0.003272492347489368,0.003272492347489368,0.66,-3.93,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.7458620000000002,8.9828914
2023-12-14 05:55:31.849581,1024.2852223964344,27.286988539854065,-91.30681886932565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.25,4.75,-17.375,-0.001090830782496456,-0.003272492347489368,0.0,0.65,-3.93,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.549729,9.1790244
2023-12-14 05:55:32.886438,1024.2025561102823,27.286988539854065,-91.207478737193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.25,5.1875,-17.375,-0.002181661564992912,-0.002181661564992912,0.002181661564992912,0.67,-3.91,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.5105024,8.9436648
2023-12-14 05:55:33.927931,1024.1551981567295,27.30579862021841,-90.23418997395356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.25,4.75,-17.0,0.001090830782496456,0.0,0.00545415391248228,0.67,-3.93,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.4712758,9.1005712
2023-12-14 05:55:34.964202,1024.2827749124951,27.301096105016768,-90.90942985859381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.375,5.1875,-17.375,-0.004363323129985824,0.0,0.002181661564992912,0.67,-3.92,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.8635417999999997,9.1790244
2023-12-14 05:55:35.955385,1024.260321837122,27.301096105016768,-90.91618805086922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.0625,4.75,-16.5625,0.0,-0.003272492347489368,0.002181661564992912,0.66,-3.92,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.6281822,8.825985
2023-12-14 05:55:36.976107,1024.3301313988027,27.296393586555496,-91.38592053817509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,5.1875,-16.5625,0.001090830782496456,-0.003272492347489368,0.003272492347489368,0.67,-3.91,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.5889556,9.1397978
2023-12-14 05:55:38.015628,1024.2835916799693,27.301096105016768,-91.392672863802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-12.6875,4.375,-17.0,-0.002181661564992912,-0.00545415391248228,0.003272492347489368,0.67,-3.92,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.5889556,8.9436648
2023-12-14 05:55:39.041246,1024.3060452238312,27.301096105016768,-91.10137956329814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-14.875,4.75,-17.375,-0.003272492347489368,-0.003272492347489368,0.001090830782496456,0.65,-3.92,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.5105024,9.0613446
2023-12-14 05:55:40.067377,1024.2474603870737,27.301096105016768,-91.67720803725828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-13.0625,4.0625,-17.0,-0.003272492347489368,-0.00545415391248228,0.001090830782496456,0.66,-3.92,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.5105024,9.1005712
2023-12-14 05:55:41.105435,1024.2362343229613,27.31520364084281,-91.28656767682561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.375,4.375,-16.1875,0.0,-0.002181661564992912,0.001090830782496456,0.66,-3.92,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.6281822,9.022118
2023-12-14 05:55:42.124372,1024.2931834970948,27.324608648428693,-91.56434347434264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.375,4.375,-17.0,0.0,-0.00545415391248228,0.002181661564992912,0.68,-3.9,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.549729,9.0613446
2023-12-14 05:55:43.137204,1024.2578673438863,27.324608648428693,-91.08784771253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,4.0625,-16.1875,0.001090830782496456,-0.002181661564992912,0.002181661564992912,0.67,-3.91,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.5105024,9.1397978
2023-12-14 05:55:44.175703,1024.1760074729966,27.33401364297606,-90.6971439200247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.375,4.0625,-17.375,-0.002181661564992912,-0.002181661564992912,0.00545415391248228,0.67,-3.92,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.5105024,9.1397978
2023-12-14 05:55:45.205550,1024.2233705543126,27.31520364084281,-91.56434347434264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-13.0625,4.0625,-17.0,0.001090830782496456,-0.002181661564992912,0.003272492347489368,0.68,-3.96,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9414384,-2.3928225999999997,8.9828914
2023-12-14 05:55:46.226346,1024.2923646095953,27.33401364297606,-91.84211162478643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99,-12.6875,4.75,-17.0,-0.001090830782496456,-0.003272492347489368,0.002181661564992912,0.66,-3.94,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.980665,-2.5105024,8.9828914
